feature_group,model,RMSE_mean,RMSE_std,MAE_mean,MAE_std,MAPE_mean,MAPE_std,R2_mean,R2_std,elapsed_time_mean,elapsed_time_std
all_areas,BASELINE,320.1208842803624,56.78973534269668,243.17591948437496,39.28215786462048,3191535282793758.0,4508537575356231.0,-0.1670175085434669,0.3767700728088954,0.0086801666669392,0.0013036245676958
all_areas,LGBM,244.4217804807947,8.146609932503846,198.91630346685247,4.120100947586171,1.6318241526457376e+16,1.4259308543011648e+16,0.3397823823385731,0.0185563794406426,79.49940496666629,1.5905778423519203
all_areas,ARIMA,227.6515195215085,46.68356096864867,179.00378887496245,42.018512967568796,1.9016055647121336e+16,2.2521038587183864e+16,0.4298551047737277,0.28514287086585727,607.7906884068174,31.13596819901479
all_areas,NEURALPROPHET,345.0827446417423,88.50093457367136,281.1602033697933,73.51198039966475,2.597083950327045e+16,3.4157541119125588e+16,-0.4233123879144204,0.7356350223568341,166.4038982333344,0.3159071492377195
all_areas,TimeGPT,460.3232051864018,123.8024201258062,400.311609859375,128.5818762964267,4.209252737424891e+16,4.515660531328189e+16,-1.5963591573570042,1.3222247146990562,5.109712500003904,0.199791382739352
